"MetricName","MetricDescription","MetricUnit","Count","Sum","Min","Max","Timestamp","Endpoint","StatusCode","ServiceName"
"http.server.duration","measures the duration of the inbound HTTP request","ms",9,33,2,7,"2025-09-01 22:13:42","/random-number","200","fastapi-app"
"http.server.response.size","measures the size of HTTP response messages (compressed).","By",9,120,13,14,"2025-09-01 22:13:42","/random-number","200","fastapi-app"
"http.server.duration","measures the duration of the inbound HTTP request","ms",5,16,2,5,"2025-09-01 22:05:17","/random-number","200","fastapi-app"
"http.server.response.size","measures the size of HTTP response messages (compressed).","By",5,66,13,14,"2025-09-01 22:05:17","/random-number","200","fastapi-app"
"http.server.duration","measures the duration of the inbound HTTP request","ms",4,12,2,5,"2025-09-01 22:05:12","/random-number","200","fastapi-app"
"http.server.response.size","measures the size of HTTP response messages (compressed).","By",4,53,13,14,"2025-09-01 22:05:12","/random-number","200","fastapi-app"
"http.server.duration","measures the duration of the inbound HTTP request","ms",1,4,4,4,"2025-09-01 22:05:07","/health","200","fastapi-app"
"http.server.response.size","measures the size of HTTP response messages (compressed).","By",1,46,46,46,"2025-09-01 22:05:07","/health","200","fastapi-app"
